#Ranked genes from the previous paper by other team
SUMF1 11720732_a_at
MYEOV 11755024_a_at
SMOX 11741507_a_at
TMCC2 11721929_x_at
BMF 11737438_a_at
BCL2L11 11763147_x_at
AKR1C2 11738244_s_at
SLC6A13 11759654_a_at
KANSL3 11750658_x_at
BPIFA4P 11750322_at
GUCD1 11717000_s_at
FER1L5 11735609_a_at
DYRK3 11739937_a_at
IPP 11734898_at
DNAJC5G 11753312_a_at
ZNF791 11747987_x_at
SMOX 11741508_x_at
CXORF22 11758541_s_at
CNOT8 11746336_a_at
TAB3 11752679_a_at
